estado,zona,codigo_postal
Distrito Capital,Urbanización Parque Central (Caracas),1010
Distrito Capital,Urbanización Parque Humboldt (Caracas),1080
Distrito Capital,Urbanización Pedro Camejo (Caracas),1050
Distrito Capital,Urbanización Perez Bonalde,1030
Distrito Capital,Urbanización Piedra Azul,1080
Distrito Capital,Urbanización Pinto Salinas,1050
Distrito Capital,Urbanización Potrerito,1090
Distrito Capital,Urbanización Prados De Maria,1040
Distrito Capital,Urbanización Propatria,1030
Distrito Capital,Urbanización Quinta Crespo,1010
Distrito Capital,Urbanización Ruiz Pineda,1000
Distrito Capital,Urbanización Sabana Grande,1050
Distrito Capital,Urbanización San Agustin Del Norte,1010
Distrito Capital,Urbanización San Agustin Del Sur,1010
Distrito Capital,Urbanización San Antonio El Valle,1040
Distrito Capital,Urbanización San Antonio Sabana Grande,1050
Distrito Capital,Urbanización San Bernardino,1010
Distrito Capital,Urbanización San Jose Del Avila,1010
Distrito Capital,Urbanización San Luis,1061
Distrito Capital,Urbanización San Marino,1060
Distrito Capital,Urbanización San Martín,1020
Distrito Capital,Urbanización San Michele,1071
Distrito Capital,Urbanización San Román,1061
Distrito Capital,Urbanización Santa Ana,1061
Distrito Capital,Urbanización Santa Cecilia,1071
Distrito Capital,Urbanización Santa Clara,1061
Distrito Capital,Urbanización Santa Maria,1071
Distrito Capital,Urbanización Santa Monica,1040
Distrito Capital,Urbanización Santa Rosa,1050
Distrito Capital,Urbanización Santa Rosa De Lima,1061
Distrito Capital,Urbanización Sarria,1050
Distrito Capital,Urbanización Simon Rodriguez,1050
Distrito Capital,Urbanización Terraza De Caricuao,1000
Distrito Capital,Urbanización Terraza De Santa Monica,1040
Distrito Capital,Urbanización Urdaneta,1030
Distrito Capital,Urbanización Valle Abajo,1040
Distrito Capital,Urbanización Valle Alto,1073
Distrito Capital,Urbanización Valmore Rodriguez,1000
Distrito Capital,Urbanización Villa Zoila,1020
Distrito Capital,Urbanización Vista Alegre,1020
Distrito Capital,Urbanización Washington,1020
Distrito Capital,Urdaneta (Caracas),1030
Distrito Capital,Valle Abajo (Caracas),1040
Distrito Capital,Valle Alto (Caracas),1073
Distrito Capital,Valle Arriba (Caracas),1061
Distrito Capital,Valle Fresco (Caracas),1073
Distrito Capital,Valmore Rodriguez (Caracas),1083
Distrito Capital,Valmore Rodríguez (Caracas),1000
Distrito Capital,Villa Croacia,1162
Distrito Capital,Villa Zoila (Caracas),1020
Distrito Capital,Vista Al Mar,1030
Distrito Capital,Vista Alegre (Caracas),1020
Distrito Capital,Washington (Caracas),1020
Distrito Capital,Zamora (Caracas),1040
Falcón,Acurigua,4101
Falcón,Adaure,4102
Falcón,Agua Clara,4102
Falcón,Agua Larga,4101
Falcón,Agua Linda,4110
Falcón,Agua Salada,4101
Falcón,Aguide,4101
Falcón,Amuay,4101
Falcón,Aracua,4101
Falcón,Baraived,4102
Falcón,Bariro,4101
Falcón,Boca de Mangle,4101
Falcón,Boca de Tocuyo,4101
Falcón,Borojó,4118
Falcón,Cabure,4101
Falcón,Caja de Agua,4150
Falcón,Capadare,4101
Falcón,Capatárida,4118
Falcón,Casigua,4101
Falcón,Chichiriviche,2054
Falcón,Churuguara,4152
Falcón,Coro,4101
Falcón,Corralito,4101
Falcón,Curamichate,4101
Falcón,Curarí,4101
Falcón,Curimagua,4101
Falcón,Dabajuro,4118
Falcón,El Charal,4101
Falcón,El Duvisí,4102
Falcón,El Vinculo,4101
Falcón,Guaibacoa,4101
Falcón,Jácura,4110
Falcón,Jadacaquiva,4101
Falcón,La Chapa,4101
Falcón,La Cruz de Taratara,4114
Falcón,La Negrita,4101
Falcón,La Pastora,4101
Falcón,La Tabla,4101
Falcón,La Taza,4101
Falcón,La Vela de Coro,4132
Falcón,Lizardo,4101
Falcón,Mancillar de La Costa,4101
Falcón,Maparari,4104
Falcón,Mataruca,4101
Falcón,Mene Mauroa,4117
Falcón,Mirimire,4110
Falcón,Mitare,4101
Falcón,Otras Poblaciones,4101
Falcón,Pecaya,4101
Falcón,Pedregal,4137
Falcón,Piedra Grande,4136
Falcón,Píritu,4103
Falcón,Pueblo Cumarebo,4101
Falcón,Pueblo Nuevo de La Sierra,4101
Falcón,Pueblo Nuevo de Paraguaná,4150
Falcón,Puerto Cumarebo,4167
Falcón,Punta Cardón,4154
Falcón,Punto Fijo,4102
Falcón,Pureche,4101
Falcón,San José de Bruzual,4101
Falcón,San José de Seque,4101
Falcón,San Juan de Los Cayos,2054
Falcón,San Lorenzo,4101
Falcón,San Lorenzo (El Menen),4101
Falcón,San Luis,4109
Falcón,San Miguel de Macoruca,4101
Falcón,Santa Ana,4102
Falcón,Santa Cruz de Bucaral,4101
Falcón,Tocopero,4101
Falcón,Tocumo de La Rosita,4101
Falcón,Tupure,4101
Falcón,Urumaco,4101
Falcón,Zazarida,4101
Guarico,Altagracia de Orituco,2320
Guarico,Barbacoa,2334
Guarico,Cabruta,8007
Guarico,Calabozo,2312
Guarico,Camatagua,2335
Guarico,Camatagua,7001
Guarico,Cambural de Cataure,2301
Guarico,Carmen de Cura,2311
Guarico,Cazorla,2301
Guarico,Chaguaramas,2358
Guarico,Corozopando,2301
Guarico,Dos Caminos,2301
Guarico,El Calvario,2303
Guarico,El Caro de La Negra,2301
Guarico,El Corozo,2301
Guarico,El Palito,2301
Guarico,El Punzón,2301
Guarico,El Rastro,2304
Guarico,El Socorro,2355
Guarico,El Sombrero,2319
Guarico,Espino,2301
Guarico,Francisco de Tiznado,2301
Guarico,Guardatinaja,2316
Guarico,Guaripa,2301
Guarico,Ipare de Orituco,2301
Guarico,La Arboleda,2301
Guarico,La Esperanza,2301
Guarico,Las Mercedes del Llano,2356
Guarico,Las Minas,2301
Guarico,Lezama,2301
Guarico,Libertad de Orituco,2301
Guarico,Los Pozotes,2301
Guarico,Mamonal,2301
Guarico,Ortíz,2302
Guarico,Otras Poblaciones,2301
Guarico,Parapara de Ortíz,2301
Guarico,Paso Real de Macaira,2301
Guarico,Pirital,2301
Guarico,Roblecito,2301
Guarico,Sabana Grande de Orituco,2301
Guarico,San Casimiro,2338
Guarico,San Francisco de Cara,2301
Guarico,San Francisco de Macaira,2301
Guarico,San José de Anare,2301
Guarico,San José de Guaribe,2301
Guarico,San José de Tiznados,2305
Guarico,San Jose Unare,2351
Guarico,San Juan de los Morros,2301
Guarico,San Rafael de Laya,2301
Guarico,San Rafael de Orituco,2301
Guarico,San Sebastián,2340
Guarico,Santa María de Ipire,2354
Guarico,Santa Rita de Manapire,2301
Guarico,Taguay,2301
Guarico,Tucupido,2301
Guarico,Valle de Morín (Aragua),2301
Guarico,Valle La Pascua,2350
Guarico,Zaraza,2332
Lara,Agua Salada,3050
Lara,Aguada Grande,3031
Lara,Aregue,3052
Lara,Arenales,3050
Lara,Atarigua,3050
Lara,Baragua,3034
Lara,Barbacoa,3050
Lara,Barquisimeto,3001
Lara,Basarida,3001
Lara,Bobare,3004
Lara,Bocare,3050
Lara,Buena Vista,3001
Lara,Burere,3050
Lara,Cabudare,3023
Lara,Cariragua,3051
Lara,Carora,3050
Lara,Casa de Agua,3001
Lara,Cubiro,3063
Lara,Duaca,3025
Lara,El Empedrado,3060
Lara,El Porvenir,3033
Lara,Guadalupe,3050
Lara,Guárico,3057
Lara,Guayabones,5101
Lara,Humocaro Alto,3058
Lara,Humocaro Bajo,3058
Lara,La Miel,3015
Lara,La Pastora,3050
Lara,La Vega,3033
Lara,Las Casitas,3001
Lara,Las Guabinas,3033
Lara,Los Rastrojos,3023
Lara,Los Yabos,3050
Lara,Matatere,3004
Lara,Moran,3001
Lara,Moroturo,3001
Lara,Moyetones,3033
Lara,Otras Poblaciones,3001
Lara,Palmarito,3050
Lara,Pie de Cuesta,3060
Lara,Puricaure,3050
Lara,Quebrada Arriba,3101
Lara,Quibor,3061
Lara,Río Claro,3009
Lara,Río Tocuyo,3054
Lara,San Francisco,3055
Lara,San Miguel,3016
Lara,San Pablo de Lara,3050
Lara,San Pedro,3056
Lara,Sanare,3028
Lara,Sarare,3015
Lara,Siquisique,3032
Lara,Urucure,3033
Lara,Villa Nueva,3059
Mérida,Acarigua,5101
Mérida,Acequias,5110
Mérida,Apartaderos,5130
Mérida,Bailadores,5133
Mérida,Canagua,5154
Mérida,Caño Zancudo,3137
Mérida,Capazón,3137
Mérida,Chachopo,3112
Mérida,Chiguara,5138
Mérida,Chocanta,5112
Mérida,Ejido,5111
Mérida,El Morro,5101
Mérida,El Peñón,5142
Mérida,El Vigía,5145
Mérida,Estanques,5101
Mérida,Guaraque,5134
Mérida,Humboldt,5101
Mérida,Jají,5107
Mérida,La Azulita,5102
Mérida,La Blanca,5145
Mérida,La Gonzalez,5145
Mérida,La Hechicera,5101
Mérida,La Mesa,5112
Mérida,La Mesa de Ejido,5112
Mérida,La Palmita,5145
Mérida,La Parroquia,5115
Mérida,La Pedregosa,5101
Mérida,La Playa,5143
Mérida,La Playita,5145
Mérida,La Punta,5115
Mérida,La Trampa,5138
Mérida,La Vega,5101
Mérida,Lagunilla,5138
Mérida,Las Piedras,5138
Mérida,Las Virtudes,3141
Mérida,Libertad,5145
Mérida,Los González,5111
Mérida,Los Sauzales,5101
Mérida,Mérida,5101
Mérida,Mesa Bolívar,5141
Mérida,Mesa Quintero,5134
Mérida,Mucuchachi,5105
Mérida,Mucuchies,5130
Mérida,Mucujepe,5101
Mérida,Mucuruba,5129
Mérida,Mucutuy,5106
Mérida,Otras Poblaciones,5101
Mérida,Piñango,5114
Mérida,Pueblo Llano,5124
Mérida,Pueblo Nuevo,5108
Mérida,San Cristobal De Torondoy,3101
Mérida,San Jacinto,5101
Mérida,San José,5101
Mérida,San Juan de Lagunilla,5138
Mérida,San Rafael de Mucuchies,5130
Mérida,Santa Apolonia De Merida,3101
Mérida,Santa Cruz de Mora,5142
Mérida,Santa Elena de Arenales,5101
Mérida,Santo Domingo,5131
Mérida,Tabay,5116
Mérida,Timotes,3112
Mérida,Tovar,5143
Mérida,Tucani,5141
Mérida,Tucantocani,5145
Mérida,Unión,5101
Mérida,Zea,5144
Miranda,Aeropuerto La Carlota (Caracas),1064
Miranda,Araira,1221
Miranda,Barrio El Carmen Minas de Baruta,1080
Miranda,Barrio El Carmen Petare,1073
Miranda,Barrio El Manguito Petare,1073
Miranda,Barrio El Rodeo,1221
Miranda,Barrio La Cruz Chacao,1060
Miranda,Barrio La Cruz Petare,1073
Miranda,Barrio Niño Jesús,1030
Miranda,Barrio San Blas,1073
Miranda,Barrio San Miguel Petare,1073
Miranda,Barrio Unión,1020
Miranda,Capaya,1225
Miranda,Carenero,1231
Miranda,Carrizal,1203
Miranda,Caucagüa,1246
Miranda,Centro Comercial Plaza Las Americas,1061
Miranda,Charallave,1210
Miranda,Chirimena,1231
Miranda,Chuspa,1166
Miranda,Chuspita,1246
Miranda,Cúa,1211
Miranda,Cupira,1238
Miranda,Curiepe,1232
Miranda,El Café,1225
Miranda,El Guapo,1243
Miranda,El Hatillo (Caracas),1083
Miranda,El Marqués,1071
Miranda,Guarenas,1220
Miranda,Guatire,1221
Miranda,Higuerote,1231
Miranda,La Tahona,1083
Miranda,Las González,1228
Miranda,Lomas de la Lagunita,1083
Miranda,Los Chorros,1071
Miranda,Los Samanes,1080
Miranda,Los Teques,1201
Miranda,Machurucuto,1245
Miranda,Mamporal,1228
Miranda,Ocumare del Tuy,1209
Miranda,Paparo,1236
Miranda,Paracotos,1201
Miranda,Petare,1073
Miranda,Plaza las Américas,1061
Miranda,Prados del Este,1080
Miranda,Pueblo Nuevo Mamporal,1235
Miranda,Río Chico,1236
Miranda,San Antonio de los Altos,1204
Miranda,San Blas,1073
Miranda,San Diego de los Altos,1204
Miranda,San Fernando del Guapo,1243
Miranda,San Francisco de Yare,1212
Miranda,San José de Barlovento,1235
Miranda,San José de los Altos,1204
Miranda,San José de Río Chico,1235
Miranda,San Pedro de los Altos,1204
Miranda,Santa Lucia,1214
Miranda,Santa Paula,1061
Miranda,Santa Rosa de Lima,1061
Miranda,Santa Teresa del Tuy,1215
Miranda,Sebucán,1071
Miranda,Sector La Estancia (Chuao),1064
Miranda,Sector Los Naranjos,1061
Miranda,Simón Bolívar (Ciudad Tablita),1030
Miranda,Tacarigua de La Laguna,1236
Miranda,Tacarigua Mamporal,1228
Miranda,Tacata,1211
Miranda,Terrazas de Club Hípico (Caracas),1080
Miranda,U.S.B.,1086
Miranda,Urbanización Altamira (Caracas),1060
Miranda,Urbanización Alto Hatillo (Caracas),1083
Miranda,Urbanización Alto Prado (Caracas),1080
Miranda,Urbanización Avila (Caracas),1050
Miranda,Urbanización Bello Campo (Caracas),1060
Miranda,Urbanización Boleita,1071
Miranda,Urbanización Boleita Alta,1071
Miranda,Urbanización California Norte,1071
Miranda,Urbanización California Sur,1071
Miranda,Urbanización Campo Alegre,1060
Miranda,Urbanización Canteras de Miranda,1073
Miranda,Urbanización Caracas Country Club,1060
Miranda,Urbanización Caurimare,1061
Miranda,Urbanización Chacao,1060
Miranda,Urbanización Chuao,1061
Miranda,Urbanización Colinas de Baruta,1080
Miranda,Urbanización Colinas de Bello Monte,1050
Miranda,Urbanización Colinas de La California,1071
Miranda,Urbanización Colinas de La Mariposa,1090
Miranda,Urbanización Colinas de La Trinidad,1080
Miranda,Urbanización Colinas de Los Ruices,1071
Miranda,Urbanización Colinas de Turumo,1073
Miranda,Urbanización Colinas de Valle Arriba,1080
Miranda,Urbanización Colinas del Tamanaco,1061
Miranda,Urbanización Cumbres de Curumo,1080
Miranda,Urbanización Cútira,1030
Miranda,Urbanización Don Bosco,1071
Miranda,Urbanización El Cafetal,1061
Miranda,Urbanización El Dorado,1073
Miranda,Urbanización El Llanito,1073
Miranda,Urbanización El Marqués,1071
Miranda,Urbanización El Pedregal,1060
Miranda,Urbanización El Peñón,1080
Miranda,Urbanización El Placer,1080
Miranda,Urbanización El Placer de María,1080
Miranda,Urbanización El Prado,1040
Miranda,Urbanización El Retiro,1060
Miranda,Urbanización El Rosal,1060
Miranda,Urbanización La Boyera,1083
Miranda,Urbanización La Carlota,1071
Miranda,Urbanización La Castellana,1060
Miranda,Urbanización La Ciudadela,1080
Miranda,Urbanización La Cumbre,1083
Miranda,Urbanización La Esmeralda,1083
Miranda,Urbanización La Esperanza,1030
Miranda,Urbanización La Estancia,1071
Miranda,Urbanización La Floresta,1060
Miranda,Urbanización La Lagunita Country Club,1083
Miranda,Urbanización La Mariposa,1090
Miranda,Urbanización La Trinidad,1080
Miranda,Urbanización La Urbina,1073
Miranda,Urbanización Las Américas,1020
Miranda,Urbanización Las Bonitas,1080
Miranda,Urbanización Las Mercedes,1060
Miranda,Urbanización Las Minas,1080
Miranda,Urbanización Las Vegas de Petare,1073
Miranda,Urbanización Lomas de Las Mercedes,1061
Miranda,Urbanización Lomas del Club Hípico,1080
Miranda,Urbanización Los Chorros,1071
Miranda,Urbanización Los Cortijos de Lourdes,1071
Miranda,Urbanización Los Dos Caminos,1071
Miranda,Urbanización Los Naranjos,1061
Miranda,Urbanización Los Ruices,1071
Miranda,Urbanización Macaracuay,1071
Miranda,Urbanización Mampote,1073
Miranda,Urbanización Mirador del Este,1073
Miranda,"Urbanización Miranda (Petare, Guarenas)",1073
Miranda,Urbanización Palo Verde,1073
Miranda,Urbanización Parque Anauco,1010
Miranda,Urbanización Parque Sebucán,1071
Miranda,Urbanización Paseo Las Mercedes,1061
Miranda,Urbanización Paulo VI,1073
Miranda,Urbanización Prados Del Este,1080
Miranda,Urbanización Santa Fe Norte y Sur,1080
Miranda,Urbanización Santa Ines,1080
Miranda,Urbanización Santa Paula,1061
Miranda,Urbanización Santa Sofia,1061
Miranda,Urbanización Sartenejas,1080
Miranda,Urbanización Sebucan,1071
Miranda,Urbanización Sector Los Naranjos,1061
Miranda,Urbanización Sorocaima,1080
Miranda,Urbanización Terraza Del Club Hipico,1080
Miranda,Urbanización Terrazas Del Avila,1073
Miranda,Urbanización Turiamo,1020
Miranda,Urbanización Turumo,1073
Miranda,Urbanización Valle Arriba,1061
Monagas,Aguasay,6201
Monagas,Alto Guri,6201
Monagas,Altos de los Godos,6201
Monagas,Andrés Eloy Blanco,6201
Monagas,Aragua de Maturín,6206
Monagas,Areo,6201
Monagas,Azagua,6201
Monagas,Bajo Guarapiche,6201
Monagas,Barrancas,6208
Monagas,Brisas de Aribi,6201
Monagas,Cachipo,6201
Monagas,Caicara de Maturín,6209
Monagas,Campo Alegre,6201
Monagas,Caño Colorado,6201
Monagas,Carabobo,6201
Monagas,Caripe,6210
Monagas,Caripito,6211
Monagas,Chaguaramal,6201
Monagas,El Corozo,6201
Monagas,El Cortijo,6201
Monagas,El Furrial,6201
Monagas,El Junín,6201
Monagas,El Merey,6201
Monagas,El Paraíso,6201
Monagas,El Pelón,6201
Monagas,El Respiro,6201
Monagas,El Tejero,6213
Monagas,El Zamuro,6201
Monagas,El Zorro,6201
Monagas,Guanaguana,6214
Monagas,Guarapiche,6201
Monagas,Guarito,6201
Monagas,Jusepín,6204
Monagas,La Candelaria,6201
Monagas,La Cruz de La Paloma,6201
Monagas,La Guanota,6210
Monagas,La Morrocoya,6201
Monagas,La Pica,6201
Monagas,La Plantación,6201
Monagas,La Poderosa,6201
Monagas,La Toscana,6215
Monagas,Las Alhuacas,6201
Monagas,Las Brisas,6201
Monagas,Las Cocuizas,6201
Monagas,Las Palmeras,6201
Monagas,Las Pinas,6201
Monagas,Libertador,6201
Monagas,Los Guaritos,6201
Monagas,Los Pinos,6201
Monagas,Manreza,6201
Monagas,Maturín,6201
Monagas,Miraflores,6216
Monagas,Morichal Largo,6201
Monagas,Otras Poblaciones,6201
Monagas,Puerto Amador,6201
Monagas,Punta Gorda,6201
Monagas,Quiriquire,6218
Monagas,San Antonio de Maturín,6219
Monagas,San Antonio de Tabasca,6225
Monagas,San Felix de Monagas,6226
Monagas,San Francisco de Maturín,6219
Monagas,San Luis,6201
Monagas,San Miguel,6201
Monagas,San Vicente,6201
Monagas,Santa Bárbara,6221
Monagas,Santa Elena,6201
Monagas,Sarabria,6201
Monagas,Temblador,6223
Monagas,Teresen,6224
Monagas,Tirado,6201
Monagas,Viento Colao,6201
Monagas,Viento Fresco,6207
Monagas,Vuelta Larga,6201
Monagas,Zona Industrial,6201
Nueva Esparta,Agua de Vaca,6301
Nueva Esparta,Altagracia,6301
Nueva Esparta,Antolin del Campo,6301
Nueva Esparta,Boca del Pozo,6301
Nueva Esparta,Boca del Río,6304
Nueva Esparta,Bolívar,6301
Nueva Esparta,Boquerón,6301
Nueva Esparta,Chacachacare,6301
Nueva Esparta,El Amparo,6301
Nueva Esparta,El Bicha,6301
Nueva Esparta,El Espinal,6301
Nueva Esparta,El Guamache (Isla de Coche),6301
Nueva Esparta,El Guamache (Punta de Piedras),6301
Nueva Esparta,El Maco,6301
Nueva Esparta,El Pilar,6301
Nueva Esparta,El Valle de Pedro González,6301
Nueva Esparta,El Valle del Espíritu Santo,6301
Nueva Esparta,Guinima,6301
Nueva Esparta,Juan Griego,6309
Nueva Esparta,La Asunción,6311
Nueva Esparta,La Guardia,6301
Nueva Esparta,La Isleta,6301
Nueva Esparta,La Plaza de Paraguachí,6301
Nueva Esparta,La Vecindad,6301
Nueva Esparta,Las Cabreras,6301
Nueva Esparta,Las Hernández,6301
Nueva Esparta,Las Maritas,6301
Nueva Esparta,Las Piedras,6301
Nueva Esparta,Los Bagres,6301
Nueva Esparta,Los Cerritos,6301
Nueva Esparta,Los Giles,6301
Nueva Esparta,Los Gómez,6301
Nueva Esparta,Los Marvales,6301
Nueva Esparta,Los Millanes,6301
Nueva Esparta,Luisa Cáceres de Arismendi (Urbanización),6301
Nueva Esparta,Macanao,6301
Nueva Esparta,Manzanillo,6301
Nueva Esparta,Marino,6301
Nueva Esparta,Mariño,6301
Nueva Esparta,Orinoco,6301
Nueva Esparta,Otras Poblaciones,6301
Nueva Esparta,Pampatar,6316
Nueva Esparta,Pedregales,6301
Nueva Esparta,Pedro González,6301
Nueva Esparta,Playa el Angel (Urbanización),6301
Nueva Esparta,Porlamar,6301
Nueva Esparta,Puerto Fermín,6301
Nueva Esparta,Punta de Piedras,6318
Nueva Esparta,Robledal,6301
Nueva Esparta,San Antonio,6301
Nueva Esparta,San Juan Bautista,6320
Nueva Esparta,San Pedro de Coche,6321
Nueva Esparta,Santa Ana,6301
Nueva Esparta,Tacarigua,6301
Nueva Esparta,Valle Verde (Urbanización),6301
Nueva Esparta,Villa Rosa,6301
Portuguesa,Acarigua,3301
Portuguesa,Agua Blanca,3302
Portuguesa,Aparición,3350
Portuguesa,Araure,3303
Portuguesa,Biscucuy,3351
Portuguesa,Boconoito,3355
Portuguesa,Chabasquén,3357
Portuguesa,Colonia Tunén,3317
Portuguesa,Córdoba,3357
Portuguesa,El Poblado,3309
Portuguesa,Guanare,3350
Portuguesa,Guanarito,3354
Portuguesa,La Concepción,3354
Portuguesa,La Estación,3352
Portuguesa,La Misión,3301
Portuguesa,La Trinidad,3350
Portuguesa,Los Colorados,3309
Portuguesa,Los Morrones,3350
Portuguesa,Mesa de Caruaca,3350
Portuguesa,Ospino,3352
Portuguesa,Otras Poblaciones,3350
Portuguesa,Papelón,3353
Portuguesa,Paraiso De Chabasquen,3357
Portuguesa,Payara,3301
Portuguesa,Pimpinela,3304
Portuguesa,Píritu,3305
Portuguesa,San Rafael de Onoto,3306
Portuguesa,Santa Rosalía de Turen,3307
Portuguesa,Turen,3309
Portuguesa,Unellez,3350
Portuguesa,Villa Bruzual,3309
Sucre,Acarigua,6106
Sucre,Agua Fria,6150
Sucre,Altos de Sucre,6123
Sucre,Araya,6102
Sucre,Arenas,6106
Sucre,Bohordal,6150
Sucre,Caigüire,6101
Sucre,Campearito,6150
Sucre,Campo Claro,6101
Sucre,Cariaco,6126
Sucre,Carúpano,6150
Sucre,Casanay,6168
Sucre,Catuaro,6150
Sucre,Chacopata,6101
Sucre,Cristóbal Colón,6160
Sucre,Cumaná,6101
Sucre,Cumanacoa,6106
Sucre,El Morro,6163
Sucre,El Paujil,6150
Sucre,El Peñón,6101
Sucre,El Pilar,6152
Sucre,El Rincón,6150
Sucre,Guaca,6150
Sucre,Guanoco,6150
Sucre,Guarapiche,6168
Sucre,Guarauna,6150
Sucre,Guaraunos,6150
Sucre,Guariquen,6150
Sucre,Guayana,6150
Sucre,Güiria,6161
Sucre,Irapa,6156
Sucre,Las Piedras de Cocollar,6101
Sucre,Las Vegas,6101
Sucre,Los Altos De Santa fe,6101
Sucre,Los Arroyos,6150
Sucre,Macarapana,6101
Sucre,Macuro,6150
Sucre,Maraval,6156
Sucre,Mariguitar,6107
Sucre,Muelle de Cariaco,6101
Sucre,Nueva Colombia,6150
Sucre,Otras Poblaciones,6150
Sucre,Playa Grande,6150
Sucre,Puerto Santo,6163
Sucre,Punta Brava (Tunapuycito),6154
Sucre,Quebrada Seca,6101
Sucre,Río Caribe,6164
Sucre,Río Casanay,6168
Sucre,Río Grande,6160
Sucre,Rio Salado,6150
Sucre,Rio Seco,6150
Sucre,San Antonio del Golfo,6110
Sucre,San José de Aerocuar,6167
Sucre,San Juan de las Galdonas,6150
Sucre,San Juan de Unare,6150
Sucre,San Lorenzo,6106
Sucre,San Vicente,6150
Sucre,Santa Cruz,6150
Sucre,Santa Fe,6101
Sucre,Santa María de Cariaco,6150
Sucre,Saucedo,6150
Sucre,Soro,6150
Sucre,Tunapuicito,6150
Sucre,Tunapuy,6154
Sucre,Valle de San Bonifacio,6150
Sucre,Yaguaraparo,6155
Sucre,Yoco,6150
Táchira,Abejales,5002
Táchira,Aguas Calientes,5048
Táchira,Batatal,5001
Táchira,Boca de Grita,5020
Táchira,Borota,5033
Táchira,Caño Macho,5020
Táchira,Colon,5003
Táchira,Coloncito,5038
Táchira,Cordero,5012
Táchira,Delicias,5030
Táchira,El Amparo,5062
Táchira,El Cantón,5067
Táchira,El Carmen (Aldea),5038
Táchira,El Cobre,5021
Táchira,El Corozo,5001
Táchira,El Hato de La Virgen,5010
Táchira,El Jordan,5001
Táchira,El Nula,5063
Táchira,El Pinal,5032
Táchira,El Pino,5007
Táchira,El Potosí,5020
Táchira,El Teteo,5032
Táchira,Guasdualito,5063
Táchira,Helechales,5001
Táchira,Hernandez,5001
Táchira,Independencia,5009
Táchira,La Concordia,5001
Táchira,La Florida,5001
Táchira,La Fría,5020
Táchira,La Fundación,5001
Táchira,La Grita,5022
Táchira,La Pedrera,5002
Táchira,La Revancha,5017
Táchira,La Rinconada,5048
Táchira,La Tendida,5038
Táchira,La Victoria (Apure),5063
Táchira,Las Dantas,5030
Táchira,Libertad del Táchira,5010
Táchira,Llano Largo,5022
Táchira,Lobatera,5036
Táchira,Los Caneyes,5017
Táchira,Los Kioscos,5001
Táchira,Los Naranjos,5032
Táchira,Michelena,5037
Táchira,Morotuto,5038
Táchira,Nueva Arcadia,5048
Táchira,Orope,5020
Táchira,Otras Poblaciones,5001
Táchira,Palmarito,5065
Táchira,Palmira,5015
Táchira,Patiecito,5015
Táchira,Peribeca,5009
Táchira,Pregonero,5058
Táchira,Pueblo Encima,5022
Táchira,Pueblo Hondo,5022
Táchira,Pueblo Las Hernández,5038
Táchira,Pueblo Nuevo,5001
Táchira,Queniquea,5001
Táchira,Ramos,5030
Táchira,Río Chiquito,5030
Táchira,Rubio,5030
Táchira,Sabana Grande,5022
Táchira,San Antonio del Táchira,5007
Táchira,San Cristóbal,5001
Táchira,San Felix,5003
Táchira,San Felix De Urraca,5001
Táchira,San Joaquin De Navay,5001
Táchira,San José de Bolívar,5054
Táchira,San Josecito,5001
Táchira,San Juan Bautista,5001
Táchira,San Juan De Colon,5001
Táchira,San Pedro de Lirio,5003
Táchira,San Rafael Del Piñal,5032
Táchira,San Simón,5038
Táchira,Santa Ana,5051
Táchira,Santa María de Caparo (Mérida),5002
Táchira,Seboruco,5027
Táchira,Táriba,5017
Táchira,Umuquena,5038
Táchira,Ureña,5048
Táchira,Villa Páez,5030
Trujillo,Agua Santa,3101
Trujillo,Agua Viva,3101
Trujillo,Altos de Estanque,3132
Trujillo,Arapuey (Mérida),3164
Trujillo,Betijoque,3104
Trujillo,Boconó,3103
Trujillo,Bolivia,3157
Trujillo,Buena Vista,3101
Trujillo,Burbusay,3115
Trujillo,Caja Seca (Nueva Bolivia),3141
Trujillo,Campo Alegre (Urbanización),3101
Trujillo,Campo Elías,3116
Trujillo,Carache,3123
Trujillo,Carvajal,3102
Trujillo,Chejende,3124
Trujillo,Cuicas,3125
Trujillo,Dividive,3107
Trujillo,El Alto Escuque,3105
Trujillo,El Batatal,3101
Trujillo,El Cenizo,3101
Trujillo,El Socorro,3101
Trujillo,Escuque,3105
Trujillo,Isnotú,3109
Trujillo,Jajó,3145
Trujillo,La Ceiba,3108
Trujillo,La Cejita,3149
Trujillo,La Concepción De Carache,3150
Trujillo,La Concepción De Pampanito,3150
Trujillo,La Cuchilla,3101
Trujillo,La Mesa de Esnujaque,3146
Trujillo,La Mulata,3101
Trujillo,La Plazuela,3150
Trujillo,La Plazuelita,3101
Trujillo,La Puerta,3106
Trujillo,La Quebrada,3147
Trujillo,La Unión,3101
Trujillo,Las Mesitas,3101
Trujillo,Mendoza Fría,3122
Trujillo,Miton,3128
Trujillo,Monay,3153
Trujillo,Monte Carmelo,3134
Trujillo,Motatán,3140
Trujillo,Niquitao,3118
Trujillo,Nueva Bolivia,3101
Trujillo,Otras Poblaciones,3150
Trujillo,Palmarito,3101
Trujillo,Pampan,3151
Trujillo,Pampanito,3152
Trujillo,Punto Palmarito,3141
Trujillo,Sabana de Mendoza,3110
Trujillo,Sabana Grande,3101
Trujillo,Sabana Libre,3135
Trujillo,San Cristóbal de Torondoy,3133
Trujillo,San José de Palmira,3101
Trujillo,San Juan de Betijoque,3101
